ID,Date_Time,Year,Month,Mdate,Day,Time,Sensor_ID,Sensor_Name,Hourly_Counts,total_count,Month_num,Day_num
1442600,"March 22, 2016 03:00:00 PM",2016,March,22,Tuesday,15,25,Melbourne Convention Exhibition Centre,757,21974,3,2
1929358,"August 14, 2017 10:00:00 AM",2017,August,14,Monday,10,10,Victoria Point,230,8826,8,1
1290066,"October 19, 2015 05:00:00 AM",2015,October,19,Monday,5,29,St Kilda Rd-Alexandra Gardens,37,11995,10,1
2575684,"February 25, 2019 06:00:00 PM",2019,February,25,Monday,18,29,St Kilda Rd-Alexandra Gardens,1657,11995,2,1
1215542,"August 01, 2015 05:00:00 PM",2015,August,1,Saturday,17,15,State Library,1959,50017,8,6
4357365,"June 12, 2022 02:00:00 PM",2022,June,12,Sunday,14,54,Lincoln-Swanston(West),188,634,6,7
3817338,"August 06, 2021 03:00:00 AM",2021,August,6,Friday,3,18,Collins Place (North),2,19958,8,5
1612349,"September 08, 2016 11:00:00 AM",2016,September,8,Thursday,11,36,Queen St (West),521,5556,9,4
626729,"June 03, 2013 07:00:00 AM",2013,June,3,Monday,7,18,Collins Place (North),691,19958,6,1
3538709,"February 05, 2021 01:00:00 AM",2021,February,5,Friday,1,28,The Arts Centre,34,18152,2,5
988855,"November 15, 2014 05:00:00 PM",2014,November,15,Saturday,17,10,Victoria Point,96,8826,11,6
295251,"April 11, 2011 11:00:00 AM",2011,April,11,Monday,11,9,Southern Cross Station,356,19152,4,1
1909044,"July 24, 2017 03:00:00 AM",2017,July,24,Monday,3,14,Sandridge Bridge,2,22489,7,1
2899711,"November 11, 2019 01:00:00 AM",2019,November,11,Monday,1,29,St Kilda Rd-Alexandra Gardens,8,11995,11,1
1797078,"March 24, 2017 12:00:00 PM",2017,March,24,Friday,12,10,Victoria Point,649,8826,3,5
1571063,"July 27, 2016 11:00:00 PM",2016,July,27,Wednesday,23,30,Lonsdale St (South),329,11717,7,3
571498,"January 26, 2013 08:00:00 AM",2013,January,26,Saturday,8,9,Southern Cross Station,59,19152,1,6
1454568,"April 03, 2016 01:00:00 PM",2016,April,3,Sunday,13,44,Tin Alley-Swanston St (West),116,2369,4,7
4319530,"May 10, 2022 05:00:00 AM",2022,May,10,Tuesday,5,72,Flinders St - ACMI,50,125,5,2
2403739,"October 05, 2018 02:00:00 AM",2018,October,5,Friday,2,44,Tin Alley-Swanston St (West),7,2369,10,5
4227132,"March 17, 2022 09:00:00 AM",2022,March,17,Thursday,9,78,Harbour Esplanade (West) - Bike Path,43,262,3,4
2730031,"July 01, 2019 10:00:00 AM",2019,July,1,Monday,10,29,St Kilda Rd-Alexandra Gardens,300,11995,7,1
2392197,"September 25, 2018 08:00:00 PM",2018,September,25,Tuesday,20,15,State Library,1203,50017,9,2
4255520,"April 22, 2022 04:00:00 AM",2022,April,22,Friday,4,48,QVM-Queen St (East),15,3752,4,5
1519272,"June 06, 2016 01:00:00 PM",2016,June,6,Monday,13,29,St Kilda Rd-Alexandra Gardens,842,11995,6,1
3377282,"October 22, 2020 05:00:00 AM",2020,October,22,Thursday,5,24,Spencer St-Collins St (North),104,28852,10,4
1280965,"October 09, 2015 12:00:00 PM",2015,October,9,Friday,12,12,New Quay,373,9339,10,5
1858599,"May 30, 2017 01:00:00 PM",2017,May,30,Tuesday,13,33,Flinders St-Spring St (West),389,3961,5,2
1757422,"February 09, 2017 12:00:00 PM",2017,February,9,Thursday,12,15,State Library,1300,50017,2,4
252622,"December 26, 2010 10:00:00 PM",2010,December,26,Sunday,22,9,Southern Cross Station,50,19152,12,7
200192,"August 18, 2010 10:00:00 AM",2010,August,18,Wednesday,10,6,Flinders Street Station Underpass,763,53444,8,3
3144357,"May 09, 2020 11:00:00 AM",2020,May,9,Saturday,11,29,St Kilda Rd-Alexandra Gardens,48,11995,5,6
363900,"September 26, 2011 05:00:00 PM",2011,September,26,Monday,17,12,New Quay,263,9339,9,1
1815674,"April 13, 2017 03:00:00 PM",2017,April,13,Thursday,15,12,New Quay,330,9339,4,4
2220715,"May 04, 2018 06:00:00 PM",2018,May,4,Friday,18,47,Melbourne Central-Elizabeth St (East),2140,25243,5,5
2790667,"August 17, 2019 11:00:00 AM",2019,August,17,Saturday,11,36,Queen St (West),242,5556,8,6
3906946,"September 28, 2021 03:00:00 PM",2021,September,28,Tuesday,15,21,Bourke St-Russell St (West),275,19095,9,2
220250,"October 06, 2010 02:00:00 PM",2010,October,6,Wednesday,14,4,Town Hall (West),2846,66031,10,3
493805,"July 28, 2012 04:00:00 AM",2012,July,28,Saturday,4,5,Princes Bridge,66,52415,7,6
1724968,"January 04, 2017 11:00:00 AM",2017,January,4,Wednesday,11,11,Waterfront City,110,3858,1,3
1773459,"February 27, 2017 12:00:00 AM",2017,February,27,Monday,0,7,Birrarung Marr,64,19635,2,1
4093870,"January 08, 2022 09:00:00 PM",2022,January,8,Saturday,21,12,New Quay,219,9339,1,6
2352603,"August 24, 2018 06:00:00 PM",2018,August,24,Friday,18,24,Spencer St-Collins St (North),2797,28852,8,5
384980,"November 17, 2011 11:00:00 AM",2011,November,17,Thursday,11,2,Bourke Street Mall (South),2317,51884,11,4
1773778,"February 27, 2017 08:00:00 AM",2017,February,27,Monday,8,14,Sandridge Bridge,1293,22489,2,1
3586788,"March 08, 2021 08:00:00 PM",2021,March,8,Monday,20,48,QVM-Queen St (East),67,3752,3,1
180093,"July 02, 2010 05:00:00 AM",2010,July,2,Friday,5,3,Melbourne Central,58,36815,7,5
1120344,"April 23, 2015 02:00:00 AM",2015,April,23,Thursday,2,12,New Quay,6,9339,4,4
4490087,"September 11, 2022 04:00:00 PM",2022,September,11,Sunday,16,40,Lonsdale St-Spring St (West),356,6131,9,7
1196106,"July 11, 2015 11:00:00 PM",2015,July,11,Saturday,23,1,Bourke Street Mall (North),240,39294,7,6
365730,"October 01, 2011 05:00:00 AM",2011,October,1,Saturday,5,6,Flinders Street Station Underpass,93,53444,10,6
627606,"June 05, 2013 11:00:00 AM",2013,June,5,Wednesday,11,10,Victoria Point,150,8826,6,3
1370606,"January 11, 2016 02:00:00 AM",2016,January,11,Monday,2,38,Flinders St-Swanston St (West),165,25944,1,1
2463675,"November 23, 2018 05:00:00 PM",2018,November,23,Friday,17,30,Lonsdale St (South),1236,11717,11,5
1793574,"March 20, 2017 03:00:00 PM",2017,March,20,Monday,15,17,Collins Place (South),700,20168,3,1
238314,"November 20, 2010 11:00:00 AM",2010,November,20,Saturday,11,12,New Quay,384,9339,11,6
2653678,"May 01, 2019 03:00:00 AM",2019,May,1,Wednesday,3,20,Chinatown-Lt Bourke St (South),36,9613,5,3
1075660,"March 03, 2015 06:00:00 PM",2015,March,3,Tuesday,18,19,Chinatown-Swanston St (North),1122,9047,3,2
2957122,"December 24, 2019 06:00:00 PM",2019,December,24,Tuesday,18,31,Lygon St (West),351,7422,12,2
4087150,"January 07, 2022 09:00:00 PM",2022,January,7,Friday,21,2,Bourke Street Mall (South),186,51884,1,5
711282,"November 13, 2013 11:00:00 AM",2013,November,13,Wednesday,11,27,QV Market-Peel St,82,4195,11,3
982049,"November 07, 2014 03:00:00 AM",2014,November,7,Friday,3,1,Bourke Street Mall (North),25,39294,11,5
3167612,"May 25, 2020 07:00:00 PM",2020,May,25,Monday,19,50,Faraday St-Lygon St (West),61,4434,5,1
1050475,"February 02, 2015 08:00:00 PM",2015,February,2,Monday,20,8,Webb Bridge,73,10114,2,1
1378297,"January 18, 2016 05:00:00 PM",2016,January,18,Monday,17,44,Tin Alley-Swanston St (West),157,2369,1,1
3587416,"March 09, 2021 06:00:00 AM",2021,March,9,Tuesday,6,39,Alfred Place,14,5676,3,2
610605,"April 26, 2013 09:00:00 PM",2013,April,26,Friday,21,2,Bourke Street Mall (South),584,51884,4,5
4282181,"May 25, 2022 12:00:00 AM",2022,May,25,Wednesday,0,3,Melbourne Central,191,36815,5,3
2734625,"July 05, 2019 01:00:00 AM",2019,July,5,Friday,1,51,QVM-Franklin St (North),8,2358,7,5
2012858,"November 02, 2017 07:00:00 AM",2017,November,2,Thursday,7,45,Little Collins St-Swanston St (East),456,10394,11,4
4346702,"June 15, 2022 08:00:00 AM",2022,June,15,Wednesday,8,40,Lonsdale St-Spring St (West),551,6131,6,3
1832404,"May 01, 2017 07:00:00 PM",2017,May,1,Monday,19,28,The Arts Centre,494,18152,5,1
1945676,"August 30, 2017 02:00:00 PM",2017,August,30,Wednesday,14,14,Sandridge Bridge,468,22489,8,3
969449,"October 21, 2014 09:00:00 PM",2014,October,21,Tuesday,21,31,Lygon St (West),732,7422,10,2
3110503,"April 15, 2020 04:00:00 AM",2020,April,15,Wednesday,4,20,Chinatown-Lt Bourke St (South),2,9613,4,3
4038412,"December 14, 2021 01:00:00 AM",2021,December,14,Tuesday,1,36,Queen St (West),6,5556,12,2
1563217,"July 20, 2016 04:00:00 AM",2016,July,20,Wednesday,4,38,Flinders St-Swanston St (West),97,25944,7,3
2785614,"August 13, 2019 01:00:00 PM",2019,August,13,Tuesday,13,51,QVM-Franklin St (North),340,2358,8,2
4056299,"December 24, 2021 08:00:00 AM",2021,December,24,Friday,8,68,Flinders Ln - Degraves St (North),138,286,12,5
4012558,"November 30, 2021 05:00:00 PM",2021,November,30,Tuesday,17,72,Flinders St-ACMI,504,1442,11,2
1190698,"July 06, 2015 04:00:00 AM",2015,July,6,Monday,4,14,Sandridge Bridge,29,22489,7,1
1409394,"February 18, 2016 02:00:00 PM",2016,February,18,Thursday,14,43,Monash Rd-Swanston St (West),348,5218,2,4
3464119,"December 19, 2020 09:00:00 PM",2020,December,19,Saturday,21,54,Lincoln-Swanston(West),21,634,12,6
3950739,"October 24, 2021 06:00:00 PM",2021,October,24,Sunday,18,55,Elizabeth St-La Trobe St (East),965,8520,10,7
1526231,"June 13, 2016 09:00:00 AM",2016,June,13,Monday,9,43,Monash Rd-Swanston St (West),100,5218,6,1
1245813,"September 02, 2015 09:00:00 PM",2015,September,2,Wednesday,21,15,State Library,542,50017,9,3
1229614,"August 16, 2015 04:00:00 PM",2015,August,16,Sunday,16,37,Lygon St (East),393,5038,8,7
788699,"February 26, 2014 12:00:00 PM",2014,February,26,Wednesday,12,26,QV Market-Elizabeth St (West),1201,17253,2,3
1166410,"June 11, 2015 08:00:00 AM",2015,June,11,Thursday,8,36,Queen St (West),720,5556,6,4
3171420,"May 28, 2020 11:00:00 AM",2020,May,28,Thursday,11,7,Birrarung Marr,125,19635,5,4
3850614,"August 26, 2021 04:00:00 AM",2021,August,26,Thursday,4,70,Errol Street (East),1,145,8,4
208225,"September 07, 2010 12:00:00 AM",2010,September,7,Tuesday,0,16,Australia on Collins,2,16700,9,2
1929858,"August 14, 2017 10:00:00 PM",2017,August,14,Monday,22,35,Southbank,609,39528,8,1
1386423,"January 26, 2016 08:00:00 PM",2016,January,26,Tuesday,20,1,Bourke Street Mall (North),491,39294,1,2
17575,"June 15, 2009 07:00:00 AM",2009,June,15,Monday,7,9,Southern Cross Station,496,19152,6,1
893090,"July 14, 2014 01:00:00 PM",2014,July,14,Monday,13,22,Flinders St-Elizabeth St (East),2725,44664,7,1
2623497,"April 06, 2019 11:00:00 AM",2019,April,6,Saturday,11,35,Southbank,2117,39528,4,6
3508520,"January 17, 2021 01:00:00 AM",2021,January,17,Sunday,1,58,Bourke St - Spencer St (North),142,3666,1,7
4446772,"August 27, 2022 10:00:00 PM",2022,August,27,Saturday,22,44,Tin Alley-Swanston St (West),30,2369,8,6
2837247,"September 23, 2019 12:00:00 AM",2019,September,23,Monday,0,58,Bourke St - Spencer St (North),73,3666,9,1
683511,"October 05, 2013 04:00:00 AM",2013,October,5,Saturday,4,27,QV Market-Peel St,12,4195,10,6
1370369,"January 10, 2016 09:00:00 PM",2016,January,10,Sunday,21,9,Southern Cross Station,58,19152,1,7
358227,"September 12, 2011 07:00:00 PM",2011,September,12,Monday,19,17,Collins Place (South),344,20168,9,1
2169388,"March 21, 2018 01:00:00 AM",2018,March,21,Wednesday,1,30,Lonsdale St (South),143,11717,3,3
2066705,"December 20, 2017 12:00:00 PM",2017,December,20,Wednesday,12,18,Collins Place (North),666,19958,12,3
3816565,"August 05, 2021 03:00:00 PM",2021,August,5,Thursday,15,52,Elizabeth St-Lonsdale St (South),297,1701,8,4
560541,"December 31, 2012 02:00:00 AM",2012,December,31,Monday,2,10,Victoria Point,1,8826,12,1
4424962,"August 18, 2022 04:00:00 AM",2022,August,18,Thursday,4,66,State Library - New,15,3945,8,4
2566352,"February 17, 2019 11:00:00 PM",2019,February,17,Sunday,23,51,QVM-Franklin St (North),63,2358,2,7
2991009,"January 18, 2020 06:00:00 PM",2020,January,18,Saturday,18,36,Queen St (West),278,5556,1,6
731173,"December 12, 2013 12:00:00 AM",2013,December,12,Thursday,0,16,Australia on Collins,51,16700,12,4
2495728,"December 20, 2018 02:00:00 AM",2018,December,20,Thursday,2,12,New Quay,24,9339,12,4
3331813,"September 20, 2020 12:00:00 PM",2020,September,20,Sunday,12,18,Collins Place (North),20,19958,9,7
1156860,"June 01, 2015 03:00:00 PM",2015,June,1,Monday,15,39,Alfred Place,210,5676,6,1
544573,"November 23, 2012 01:00:00 PM",2012,November,23,Friday,13,18,Collins Place (North),753,19958,11,5
1525305,"June 12, 2016 11:00:00 AM",2016,June,12,Sunday,11,40,Lonsdale St-Spring St (West),284,6131,6,7
496609,"August 03, 2012 04:00:00 PM",2012,August,3,Friday,16,1,Bourke Street Mall (North),2932,39294,8,5
2422203,"October 20, 2018 04:00:00 AM",2018,October,20,Saturday,4,46,Pelham St (South),9,950,10,6
3964632,"November 02, 2021 01:00:00 AM",2021,November,2,Tuesday,1,21,Bourke St-Russell St (West),134,19095,11,2
398014,"December 19, 2011 09:00:00 AM",2011,December,19,Monday,9,14,Sandridge Bridge,429,22489,12,1
2437954,"November 02, 2018 07:00:00 AM",2018,November,2,Friday,7,43,Monash Rd-Swanston St (West),105,5218,11,5
3461922,"December 18, 2020 11:00:00 AM",2020,December,18,Friday,11,68,Flinders Ln -Degraves St (North),422,787,12,5
2373274,"September 10, 2018 03:00:00 PM",2018,September,10,Monday,15,43,Monash Rd-Swanston St (West),578,5218,9,1
869145,"June 13, 2014 07:00:00 PM",2014,June,13,Friday,19,13,Flagstaff Station,426,16612,6,5
4335516,"June 25, 2022 07:00:00 AM",2022,June,25,Saturday,7,11,Waterfront City,40,3858,6,6
3489551,"January 05, 2021 03:00:00 AM",2021,January,5,Tuesday,3,31,Lygon St (West),16,7422,1,2
4152744,"February 15, 2022 11:00:00 PM",2022,February,15,Tuesday,23,28,The Arts Centre,130,18152,2,2
248085,"December 15, 2010 07:00:00 PM",2010,December,15,Wednesday,19,11,Waterfront City,97,3858,12,3
2772401,"August 03, 2019 07:00:00 AM",2019,August,3,Saturday,7,54,Lincoln-Swanston(West),32,634,8,6
815801,"April 04, 2014 07:00:00 AM",2014,April,4,Friday,7,18,Collins Place (North),895,19958,4,5
3894987,"September 21, 2021 02:00:00 PM",2021,September,21,Tuesday,14,7,Birrarung Marr,126,19635,9,2
2085806,"January 06, 2018 07:00:00 AM",2018,January,6,Saturday,7,31,Lygon St (West),28,7422,1,6
902350,"July 26, 2014 11:00:00 PM",2014,July,26,Saturday,23,8,Webb Bridge,42,10114,7,6
97981,"December 24, 2009 02:00:00 AM",2009,December,24,Thursday,2,1,Bourke Street Mall (North),29,39294,12,4
2541232,"January 27, 2019 10:00:00 AM",2019,January,27,Sunday,10,1,Bourke Street Mall (North),945,39294,1,7
3873634,"September 08, 2021 10:00:00 PM",2021,September,8,Wednesday,22,18,Collins Place (North),13,19958,9,3
1762310,"February 14, 2017 11:00:00 PM",2017,February,14,Tuesday,23,36,Queen St (West),59,5556,2,2
1813200,"April 10, 2017 09:00:00 PM",2017,April,10,Monday,21,21,Bourke St-Russell St (West),570,19095,4,1
2153646,"March 07, 2018 03:00:00 AM",2018,March,7,Wednesday,3,37,Lygon St (East),4,5038,3,3
3829051,"August 13, 2021 04:00:00 AM",2021,August,13,Friday,4,19,Chinatown-Swanston St (North),0,9047,8,5
1192897,"July 08, 2015 12:00:00 PM",2015,July,8,Wednesday,12,31,Lygon St (West),388,7422,7,3
932950,"September 05, 2014 05:00:00 AM",2014,September,5,Friday,5,3,Melbourne Central,96,36815,9,5
367412,"October 05, 2011 09:00:00 AM",2011,October,5,Wednesday,9,12,New Quay,104,9339,10,3
1755091,"February 06, 2017 07:00:00 PM",2017,February,6,Monday,19,43,Monash Rd-Swanston St (West),110,5218,2,1
4423501,"August 19, 2022 07:00:00 AM",2022,August,19,Friday,7,1,Bourke Street Mall (North),137,39294,8,5
504761,"August 22, 2012 12:00:00 PM",2012,August,22,Wednesday,12,17,Collins Place (South),1387,20168,8,3
2397393,"September 30, 2018 12:00:00 AM",2018,September,30,Sunday,0,11,Waterfront City,16,3858,9,7
1960808,"September 14, 2017 10:00:00 PM",2017,September,14,Thursday,22,28,The Arts Centre,1203,18152,9,4
796127,"March 08, 2014 12:00:00 PM",2014,March,8,Saturday,12,14,Sandridge Bridge,460,22489,3,6
1355202,"December 26, 2015 01:00:00 AM",2015,December,26,Saturday,1,12,New Quay,12,9339,12,6
3041603,"February 25, 2020 01:00:00 AM",2020,February,25,Tuesday,1,24,Spencer St-Collins St (North),45,28852,2,2
1011590,"December 15, 2014 10:00:00 AM",2014,December,15,Monday,10,21,Bourke St-Russell St (West),374,19095,12,1
2933179,"December 06, 2019 06:00:00 PM",2019,December,6,Friday,18,37,Lygon St (East),302,5038,12,5
3659022,"April 23, 2021 12:00:00 PM",2021,April,23,Friday,12,35,Southbank,1727,39528,4,5
497805,"August 06, 2012 10:00:00 AM",2012,August,6,Monday,10,9,Southern Cross Station,396,19152,8,1
438110,"March 21, 2012 06:00:00 AM",2012,March,21,Wednesday,6,2,Bourke Street Mall (South),112,51884,3,3
1415897,"February 25, 2016 01:00:00 AM",2016,February,25,Thursday,1,34,Flinders St-Spark La,14,3015,2,4
3247712,"July 22, 2020 07:00:00 AM",2020,July,22,Wednesday,7,63,231 Bourke St,60,2097,7,3
154924,"May 04, 2010 09:00:00 PM",2010,May,4,Tuesday,21,10,Victoria Point,80,8826,5,2
3354212,"October 05, 2020 10:00:00 PM",2020,October,5,Monday,22,63,231 Bourke St,35,2097,10,1
2360661,"August 31, 2018 08:00:00 AM",2018,August,31,Friday,8,24,Spencer St-Collins St (North),3913,28852,8,5
3749421,"June 26, 2021 06:00:00 AM",2021,June,26,Saturday,6,58,Bourke St - Spencer St (North),59,3666,6,6
3690287,"May 17, 2021 12:00:00 PM",2021,May,17,Monday,12,31,Lygon St (West),172,7422,5,1
838621,"May 04, 2014 07:00:00 PM",2014,May,4,Sunday,19,21,Bourke St-Russell St (West),625,19095,5,7
2671109,"May 15, 2019 04:00:00 AM",2019,May,15,Wednesday,4,57,Bourke St Bridge,5,7217,5,3
3042121,"February 25, 2020 10:00:00 AM",2020,February,25,Tuesday,10,19,Chinatown-Swanston St (North),273,9047,2,2
2109614,"January 27, 2018 07:00:00 PM",2018,January,27,Saturday,19,36,Queen St (West),242,5556,1,6
2719059,"June 22, 2019 01:00:00 PM",2019,June,22,Saturday,13,37,Lygon St (East),258,5038,6,6
3060690,"March 09, 2020 11:00:00 PM",2020,March,9,Monday,23,49,QVM-Therry St (South),106,3064,3,1
3001208,"January 26, 2020 07:00:00 AM",2020,January,26,Sunday,7,55,Elizabeth St-La Trobe St (East),185,8520,1,7
2482823,"December 09, 2018 01:00:00 PM",2018,December,9,Sunday,13,10,Victoria Point,72,8826,12,7
1727601,"January 07, 2017 08:00:00 AM",2017,January,7,Saturday,8,34,Flinders St-Spark La,58,3015,1,6
2249429,"May 29, 2018 11:00:00 PM",2018,May,29,Tuesday,23,4,Town Hall (West),292,66031,5,2
4202769,"March 11, 2022 07:00:00 AM",2022,March,11,Friday,7,30,Lonsdale St (South),61,11717,3,5
2697010,"June 04, 2019 11:00:00 PM",2019,June,4,Tuesday,23,54,Lincoln-Swanston (West),36,504,6,2
1502454,"May 21, 2016 05:00:00 AM",2016,May,21,Saturday,5,44,Tin Alley-Swanston St (West),2,2369,5,6
3337158,"September 24, 2020 02:00:00 AM",2020,September,24,Thursday,2,6,Flinders Street Station Underpass,1,53444,9,4
4484996,"September 09, 2022 01:00:00 PM",2022,September,9,Friday,13,14,Sandridge Bridge,620,22489,9,5
134121,"March 17, 2010 05:00:00 PM",2010,March,17,Wednesday,17,15,State Library,2292,50017,3,3
4267517,"April 12, 2022 01:00:00 AM",2022,April,12,Tuesday,1,65,Swanston St - City Square,21,2073,4,2
2404073,"October 05, 2018 09:00:00 AM",2018,October,5,Friday,9,18,Collins Place (North),922,19958,10,5
886363,"July 05, 2014 07:00:00 PM",2014,July,5,Saturday,19,14,Sandridge Bridge,327,22489,7,6
3204049,"June 20, 2020 06:00:00 PM",2020,June,20,Saturday,18,9,Southern Cross Station,79,19152,6,6
1480638,"April 29, 2016 10:00:00 PM",2016,April,29,Friday,22,31,Lygon St (West),767,7422,4,5
3493007,"January 07, 2021 07:00:00 AM",2021,January,7,Thursday,7,37,Lygon St (East),25,5038,1,4
4245538,"April 26, 2022 06:00:00 AM",2022,April,26,Tuesday,6,19,Chinatown-Swanston St (North),25,9047,4,2
2108287,"January 26, 2018 03:00:00 PM",2018,January,26,Friday,15,24,Spencer St-Collins St (North),1203,28852,1,5
769702,"February 01, 2014 10:00:00 AM",2014,February,1,Saturday,10,16,Australia on Collins,1045,16700,2,6
2282917,"June 28, 2018 12:00:00 AM",2018,June,28,Thursday,0,42,Grattan St-Swanston St (West),28,4073,6,4
4510651,"September 12, 2022 10:00:00 PM",2022,September,12,Monday,22,75,Spring St - Flinders St (West),0,0,9,1
4175063,"February 28, 2022 10:00:00 PM",2022,February,28,Monday,22,71,Westwood Place,5,186,2,1
299558,"April 22, 2011 12:00:00 AM",2011,April,22,Friday,0,15,State Library,396,50017,4,5
34871,"July 27, 2009 04:00:00 PM",2009,July,27,Monday,16,16,Australia on Collins,1223,16700,7,1
1777207,"March 03, 2017 12:00:00 AM",2017,March,3,Friday,0,11,Waterfront City,21,3858,3,5
4326361,"June 15, 2022 08:00:00 PM",2022,June,15,Wednesday,20,59,Swanston St - RMIT Building 80,415,4148,6,3
1304012,"November 03, 2015 06:00:00 AM",2015,November,3,Tuesday,6,12,New Quay,33,9339,11,2
2842408,"September 27, 2019 07:00:00 AM",2019,September,27,Friday,7,43,Monash Rd-Swanston St (West),18,5218,9,5
156399,"May 08, 2010 07:00:00 AM",2010,May,8,Saturday,7,9,Southern Cross Station,42,19152,5,6
4305332,"May 21, 2022 03:00:00 PM",2022,May,21,Saturday,15,35,Southbank,3284,39528,5,6
738829,"December 22, 2013 10:00:00 PM",2013,December,22,Sunday,22,5,Princes Bridge,803,52415,12,7
3914664,"October 03, 2021 04:00:00 AM",2021,October,3,Sunday,4,59,Swanston St - RMIT Building 80,3,4148,10,7
